2025-06-28 00:36:41,985 - CRITICAL - Request for Article Text not Executed: name 'num_batches' is not defined
2025-06-28 00:40:59,481 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=6d79a25a-9f34-4235-ba45-52ab0a89c9ce&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:40:59,489 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=6d79a25a-9f34-4235-ba45-52ab0a89c9ce&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:40:59,499 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=500d2486-0565-4252-b483-ecb22884592f&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:40:59,514 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=500d2486-0565-4252-b483-ecb22884592f&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:40:59,529 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=500d2486-0565-4252-b483-ecb22884592f&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:40:59,554 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=500d2486-0565-4252-b483-ecb22884592f&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:40:59,635 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=500d2486-0565-4252-b483-ecb22884592f&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:41:26,616 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=500d2486-0565-4252-b483-ecb22884592f&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:41:26,632 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=500d2486-0565-4252-b483-ecb22884592f&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:41:26,654 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=500d2486-0565-4252-b483-ecb22884592f&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:41:26,667 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=e9f60019-0633-44d4-9c38-2f757b19b089&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:41:26,724 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=e9f60019-0633-44d4-9c38-2f757b19b089&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:41:26,737 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=e9f60019-0633-44d4-9c38-2f757b19b089&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
2025-06-28 00:41:26,753 - INFO - Updated: https://advance.lexis.com/search/?pdmfid=1519360&crid=e9f60019-0633-44d4-9c38-2f757b19b089&pdsearchterms=(%22unreported+incidents%22+OR+%22secret+detentions%22+OR+%22clandestine+operations%22+OR+%22water+shortages%22+OR+%22Togoga+airstrike%22)+AND+(%22TPLF%22+OR+%22Tigray+People%27s+Liberation+Front%22+OR+%22Zalambessa+killings%22+OR+%22Hawzen+executions%22+OR+%22ENDF%22)&pdstartin=hlct%3A1%3A1&pdcaseshlctselectedbyuser=false&pdtypeofsearch=searchboxclick&pdsearchtype=SearchBox&pdoriginatingpage=search&pdqttype=and&pdpost=urn%3Ahlct%3A16%2CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue%7CTmV3c3BhcGVycw%3D%3D~TmV3c3dpcmVzICYgUHJlc3MgUmVsZWFzZXM%3D~SW5kdXN0cnkgVHJhZGUgUHJlc3M%3D~TmV3cyBUcmFuc2NyaXB0cw%3D%3D~V2ViTGlua3M%3D~QmxvZ3M%3D%5Epublicationtype~publicationtype~publicationtype~publicationtype~publicationtype~publicationtype%5ENewspapers%3ANewswires%2B%2526%2BPress%2BReleases%3AIndustry%2BTrade%2BPress%3ATranscripts%3AWebnews%3ABlogs%5E%5ETrue&pdquerytemplateid=&ecomp=hcdxk&earg=pdpost&prid=3d4fd0a7-4bb0-4fec-ac07-6cc08e5d68dd# | Length: 37014 chars
